seed,iter,energy,mutual_information,adapt_pool_gradmax
254442893,0,12.268572103731735,1.92205590228895e-15,0.0
254442893,1,0.9102215944049443,3.704176001649999,1.3319345626428003e-12
254442893,2,0.11062329071030874,3.999872486775147,9.402160593386953e-10
254442893,3,0.11028472802620984,2.0000000000000036,0.00016863963037955956
254442893,4,0.11028467112490077,2.0000000000000053,1.2021354972416018e-06
211106506,0,11.33520893764728,1.92205590228895e-15,0.0
211106506,1,0.5128827633114968,3.8482198856481595,1.0909650960400086e-10
211106506,2,0.11035219767777077,3.9999743054800536,1.400334917467383e-09
211106506,3,0.11028467002635736,2.0000000000000036,0.00039675636119585134
211106506,4,0.11028467002623593,2.000000000000001,4.96368909695222e-07
7610267,0,12.575438634354667,1.92205590228895e-15,0.0
7610267,1,0.11091400015736472,3.999763602163524,5.187219542790444e-10
7610267,2,0.31818226316999654,3.9999998353202812,1.0833677470856347e-08
7610267,3,0.3181818182546555,3.9999999999999996,9.135640754304175e-08
253197989,0,11.378355969085495,1.92205590228895e-15,0.0
253197989,1,0.13310086931535436,3.9914122224091027,5.628550958647338e-10
253197989,2,0.1102922630349446,3.9999971416277824,5.4073321444696715e-09
253197989,3,0.1102846724961703,3.999999999999999,0.0003550363965350695
253197989,4,0.11028467249616422,4.0,7.556875227586515e-06
257149858,0,12.287709935540873,1.92205590228895e-15,0.0
257149858,1,0.24768983181670057,3.9478783227105296,1.3402112308824599e-08
257149858,2,0.11028467081916574,3.9999999999999987,2.468597661061528e-07
257149858,3,0.1102846708191618,3.999999999999999,9.735666023358291e-10
150306593,0,12.019530964616195,1.92205590228895e-15,0.0
150306593,1,1.6611442953280848,3.4369052028606553,7.905731624902046e-09
150306593,2,0.23863636544715894,4.0,7.020110953104286e-07
150306593,3,0.23863636544713734,4.0,1.9160127086338685e-06
188104747,0,12.69935313062692,1.92205590228895e-15,0.0
188104747,1,0.17560925281534645,3.975434990960099,1.0778001285882463e-08
188104747,2,0.11028466993282471,3.9999999999999996,1.7490808886444942e-07
188104747,3,0.11028466993282354,3.999999999999999,6.656122755503726e-08
108290203,0,11.986194016969636,1.92205590228895e-15,0.0
108290203,1,0.30796590576276905,3.9258769152324358,8.922950156531329e-10
108290203,2,0.11035439560960487,3.9999737439329426,8.475607021773968e-11
108290203,3,0.11028467034879315,2.000000000000003,0.0006008506646659308
108290203,4,0.11028467034878627,2.0000000000000027,1.9405167469866433e-07
267706988,0,11.183982652625701,1.92205590228895e-15,0.0
267706988,1,0.22722327074644055,3.955621192931683,3.2419189555099592e-09
267706988,2,0.11030265116830602,3.9999931618928333,1.136077057546358e-07
267706988,3,0.11028467213402304,2.0000000000000018,0.0001917548209692272
267706988,4,0.11028467212861057,2.0000000000000018,7.991808341437784e-07
104063578,0,12.838849018648954,1.92205590228895e-15,0.0
104063578,1,0.32390814879348706,3.919107963725457,6.577484557013236e-09
104063578,2,0.11028467146789142,4.000000000000001,5.585106267287296e-07
104063578,3,0.11028467146786632,4.0,5.857795657413824e-08
41246389,0,12.344270484088181,1.92205590228895e-15,0.0
41246389,1,0.22897042922682898,3.955420324176945,5.125277979800558e-10
41246389,2,0.11032548000611939,3.999984632434086,3.7217214032825296e-10
41246389,3,0.11028467010848474,2.0000000000000004,0.00045809732558808826
41246389,4,0.11028467010847284,2.0000000000000036,1.461202245695682e-07
260709554,0,12.234251385664557,1.92205590228895e-15,0.0
260709554,1,0.16424312997108945,3.979704193867671,8.95495535436421e-08
260709554,2,0.11028467335368722,4.0,1.2136149385892753e-07
260709554,3,0.11028467335367689,3.9999999999999996,6.024075863142464e-09
85068173,0,12.090321225541608,1.92205590228895e-15,0.0
85068173,1,1.49225882020807,3.4917160606136415,3.481643551239699e-08
85068173,2,0.11060342219257624,3.9998787209138786,8.060360018324886e-10
85068173,3,0.11028466993889005,2.0000000000000027,0.0008375119172132758
85068173,4,0.11028466993842147,2.000000000000002,5.3080496078411477e-08
168495717,0,11.807672900001185,1.92205590228895e-15,0.0
168495717,1,1.267091646515815,3.575922404735725,2.02381889025105e-10
168495717,2,0.11086940248513734,3.9997798127588498,2.3502241238218535e-09
168495717,3,0.11028486450591835,3.999999926993636,4.3704292060353644e-09
168495717,4,0.11028467368530451,4.0,6.545188632009914e-05
203635818,0,11.810309776890923,1.92205590228895e-15,0.0
203635818,1,0.47936163316792935,3.8607474933280193,1.5581802514930132e-10
203635818,2,0.11028467486566955,3.999999999999999,1.3271726390963468e-07
203635818,3,0.1102846748656659,3.9999999999999982,5.052109954342687e-10
136868042,0,12.669504914868236,1.92205590228895e-15,0.0
136868042,1,0.30782261364724295,3.925171330206905,1.4542382498206052e-07
136868042,2,0.11031582470246365,3.99998814830243,5.2832432873017865e-11
136868042,3,0.11028467401201464,2.0000000000000013,0.000264896690508081
136868042,4,0.11028467400940745,2.0000000000000013,6.939883193612991e-07
89002023,0,11.226436912277808,1.92205590228895e-15,0.0
89002023,1,0.17183483347321965,3.9768524578218125,5.164495497922417e-09
89002023,2,0.11030542332699854,3.9999921865117605,8.456691205671357e-09
89002023,3,0.11028467151962171,1.9999999999999993,0.00033030559808439665
89002023,4,0.110284671519616,2.0,8.529775120923701e-08
88274252,0,12.580662475991277,1.92205590228895e-15,0.0
88274252,1,0.23907248469551678,3.9516365147415007,2.0003962930559283e-09
88274252,2,0.11032908481284583,3.999983275007862,5.77370517932177e-11
88274252,3,0.11028467013636786,2.000000000000002,0.00046204419124348806
88274252,4,0.11028467013628365,2.0000000000000027,1.3884953073937945e-07
221608259,0,11.534317061368425,1.92205590228895e-15,0.0
221608259,1,0.35836254215536756,3.9061359205944925,5.0365303039257014e-09
221608259,2,0.11032436344732369,3.9999848978514096,3.2111868186225634e-08
221608259,3,0.11028467178710959,2.0000000000000013,0.0003158077246276348
221608259,4,0.11028467178701624,2.000000000000003,6.108571740974988e-07
211451181,0,11.659788124231765,1.92205590228895e-15,0.0
211451181,1,0.11430036077508857,3.9984865385331583,1.3742612381406616e-08
211451181,2,0.11028492048815097,2.00000000000003,0.0003245481042431827
211451181,3,0.11028467202253328,2.000000000000002,4.2392014697328895e-06
77344046,0,12.803666894010238,1.92205590228895e-15,0.0
77344046,1,0.6700799593039962,3.7897462102329573,3.348654686874397e-11
77344046,2,0.23863636365760543,3.999999999999979,2.5084462007551878e-09
77344046,3,0.23863636365743962,4.0,1.714737868124122e-06
191346642,0,11.632948224401837,1.92205590228895e-15,0.0
191346642,1,0.19027172978112072,3.969619030309036,2.0885364993006306e-08
191346642,2,0.11029682924476517,3.9999953741948615,9.683049482372974e-08
191346642,3,0.11028467086911899,2.000000000000001,0.00015577951703153736
191346642,4,0.11028467086906588,2.000000000000002,4.421371240202754e-07
91589571,0,11.496058330038867,1.92205590228895e-15,0.0
91589571,1,0.7562045279971152,3.7579046942513896,2.7329749574533935e-10
91589571,2,0.11040118933005927,3.999955663877101,1.1657480536442222e-11
91589571,3,0.11028467021557717,2.0000000000000027,0.0005112929119427467
91589571,4,0.11028467021554167,2.000000000000002,5.747469042240685e-07
110808586,0,11.294062313188425,1.92205590228895e-15,0.0
110808586,1,0.13210768761099373,3.9917858705268987,1.8179902028236938e-12
110808586,2,0.1102919381921115,3.9999972638917907,2.1094754721403132e-09
110808586,3,0.11028467401263672,4.0,0.00036934896478533043
110808586,4,0.11028467401204098,3.9999999999999982,7.4626098952385545e-06
209041839,0,12.372930060277053,1.92205590228895e-15,0.0
209041839,1,1.6532760401863724,3.43965434854944,5.482067244599875e-08
209041839,2,0.11140929659025753,3.9995765247134694,2.55351295663786e-15
209041839,3,0.11028485755047293,2.000000000000011,0.0005685970417693489
209041839,4,0.11028467044872806,2.000000000000001,2.174714693568306e-06
170311515,0,11.52022548245844,1.92205590228895e-15,0.0
170311515,1,1.6496766364298998,3.4362382032987697,8.089685626832557e-08
170311515,2,0.11066485601835141,3.9998553538204344,2.3890554826100363e-08
170311515,3,0.11028467000965227,2.0000000000000036,0.0009428833859129009
170311515,4,0.11028467000890356,2.000000000000001,8.897950627695383e-08
82271817,0,10.313595849387335,1.92205590228895e-15,0.0
82271817,1,0.14203046951226614,3.987929064308663,5.246538203884654e-10
82271817,2,0.11028943371510955,3.9999981878087505,1.2182470589689464e-07
82271817,3,0.11028467011379274,2.000000000000005,0.00010154055261046861
82271817,4,0.11028467011229874,2.000000000000001,2.859081368216212e-07
88602813,0,11.26083152927412,1.92205590228895e-15,0.0
88602813,1,0.2972551322084187,3.92915716917483,4.566831961205775e-09
88602813,2,0.11031405691055823,3.999988820419791,1.1862747849714004e-09
88602813,3,0.11028467128577996,3.9999999999999996,0.0004892231983979552
88602813,4,0.11028467128575559,3.9999999999999996,1.2543501218250953e-05
143938957,0,12.158226876147669,1.92205590228895e-15,0.0
143938957,1,0.14077381026498229,3.9884065651461955,1.384457838987778e-07
143938957,2,0.11028467141953954,3.9999999999999996,1.4840788097602074e-07
143938957,3,0.11028467141949623,3.9999999999999996,1.7468567312267172e-07
146199802,0,11.293028298289618,1.92205590228895e-15,0.0
146199802,1,0.11921133627106399,3.996640134562866,6.417348968523742e-11
146199802,2,0.11028749150424436,3.999998942291506,1.8549049327770684e-09
146199802,3,0.11028467010858581,2.000000000000004,0.0001223135154453884
146199802,4,0.11028467010839228,2.000000000000002,7.91692279363937e-07
152816954,0,10.28507331703008,1.92205590228895e-15,0.0
152816954,1,0.5872108160957696,3.8222876002709585,3.8483960684843055e-08
152816954,2,0.11046815585387074,3.9999309064692303,2.777462671747083e-09
152816954,3,0.11028467157757176,2.0000000000000004,0.0009898704758653897
152816954,4,0.11028467157749179,2.0000000000000018,2.943660593231201e-07
236130786,0,11.642045425979793,1.92205590228895e-15,0.0
236130786,1,1.027192027903589,3.661878335643665,9.765946905129093e-10
236130786,2,0.11068575792657785,3.9998489640258663,1.4211658239116076e-10
236130786,3,0.11028473907662634,2.000000003734903,0.0002744551956101295
236130786,4,0.11028467146597018,2.000000000000002,1.351562154627593e-06
174078347,0,11.795731984851347,1.92205590228895e-15,0.0
174078347,1,0.1671769842369766,3.978381487273566,2.4669911509525303e-11
174078347,2,0.1102933699342797,3.9999966919801033,2.5761931310430697e-08
174078347,3,0.11028467060351563,2.000000000000001,0.00014853953748319851
174078347,4,0.11028467057915423,2.000000000000001,4.144628961647717e-08
60460112,0,11.788710121179822,1.92205590228895e-15,0.0
60460112,1,2.0785799607293587,3.292698916463162,3.6142618231593815e-08
60460112,2,0.11245556159295707,3.99918286141006,5.625417397181476e-08
60460112,3,0.11028535106818474,3.9999997452420946,4.648195630480023e-11
60460112,4,0.11028467598508554,4.0,0.00011355590917351208
252297184,0,11.998325131155568,1.92205590228895e-15,0.0
252297184,1,0.17453746914819263,3.975837469840151,7.022390446920213e-10
252297184,2,0.11030639582570022,3.9999918203743183,4.9016946026408936e-08
252297184,3,0.11028467158689807,2.0000000000000013,0.0003407316527451673
252297184,4,0.11028467158676644,2.000000000000002,5.207319129021948e-08
210788308,0,11.284140042046374,1.92205590228895e-15,0.0
210788308,1,0.42515736346595806,3.882240960517745,1.7361980741981142e-09
210788308,2,0.11039987220843389,3.9999566189401126,9.737910888215446e-10
210788308,3,0.11028467059400865,2.0000000000000027,0.0007839101620674099
210788308,4,0.11028467059386432,2.0000000000000013,2.3347294203913786e-07
174329075,0,11.280649729579686,1.92205590228895e-15,0.0
174329075,1,1.652294926450902,3.435319974157303,1.7185561418386897e-08
174329075,2,0.1106658621652443,3.999854970636622,4.678966352388014e-09
174329075,3,0.11028466996186623,2.0000000000000027,0.000936175021886281
174329075,4,0.11028466996086005,2.0000000000000044,8.550280258812215e-08
21565652,0,11.767489123371181,1.92205590228895e-15,0.0
21565652,1,0.46579104750606765,3.8671655249157872,8.998451352798944e-10
21565652,2,0.11041647163369984,3.999950368123736,3.0974074956367087e-09
21565652,3,0.110284670683683,2.000000000000004,0.0008193513315132434
21565652,4,0.11028467068364471,2.000000000000001,2.433994056166844e-07
102854870,0,12.420833910313103,1.92205590228895e-15,0.0
102854870,1,0.12560624337005682,3.994232197051346,1.2836701035467968e-08
102854870,2,0.11028977122095493,3.9999980800766317,2.985488205264897e-08
102854870,3,0.11028467118071851,2.0000000000000018,0.00016611370659059882
102854870,4,0.11028467100280592,2.0000000000000036,5.50080135890748e-07
223404660,0,12.17282688347007,1.92205590228895e-15,0.0
223404660,1,0.31342751052087187,3.9230580741397807,1.5524981089217212e-08
223404660,2,0.11031674609977306,3.999987797632305,1.4489208877838111e-11
223404660,3,0.11028467420530791,2.0,0.00026793109046553383
223404660,4,0.11028467420456836,2.0000000000000018,6.654325280077214e-07
210938163,0,12.127837632423406,1.92205590228895e-15,0.0
210938163,1,3.2543901496491157,2.904494168245324,6.872575223081317e-10
210938163,2,0.2386363663162946,4.0,8.60733720489048e-06
210938163,3,0.23863636631480592,3.9999999999999996,1.4819556463221442e-06
92855974,0,11.058670991656209,1.92205590228895e-15,0.0
92855974,1,0.17838068610568278,3.9741285718318107,9.435801573999679e-08
92855974,2,0.11029499462581549,3.999996072330773,4.146687181127984e-09
92855974,3,0.11028467160619795,3.9999999999999996,0.00029477328714974074
92855974,4,0.11028467160609437,3.999999999999999,8.020928751915225e-06
88490495,0,11.709517411577316,1.92205590228895e-15,0.0
88490495,1,1.6406583696645067,3.4394020363290645,2.967383472274321e-08
88490495,2,0.11028467001184615,4.0,9.705671470162935e-07
88490495,3,0.11028467001178927,4.0,5.048876488168398e-08
75857171,0,11.583435020544467,1.92205590228895e-15,0.0
75857171,1,0.27523002787299966,3.9374708966962135,1.1714935688189598e-09
75857171,2,0.11031039833129969,3.9999902131990774,4.817462652753624e-10
75857171,3,0.11028467366307533,2.0000000000000018,0.00022809295868515475
