va,vb,ca,cb,win,n,job,backend,shots
0,1,0,2,1,96,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,1,1,2,1,43,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,1,2,2,0,17,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,1,3,2,1,64,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,1,0,3,1,28,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,1,1,3,1,116,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,1,2,3,1,73,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,1,3,3,0,40,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,2,0,0,0,6,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,2,1,0,1,52,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,2,2,0,1,45,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,2,3,0,1,150,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,2,0,1,1,45,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,2,1,1,0,22,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,2,2,1,1,182,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,2,3,1,1,31,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,2,0,2,1,29,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,2,1,2,1,158,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,2,2,2,0,8,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,2,3,2,1,63,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,2,0,3,1,178,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,2,1,3,1,20,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,2,2,3,1,22,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,2,3,3,0,13,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,4,0,0,0,24,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,4,1,0,1,31,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,4,2,0,1,96,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,4,3,0,1,99,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,4,0,1,1,62,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,4,1,1,0,36,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,4,2,1,1,103,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,4,3,1,1,75,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,4,0,2,1,73,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,4,1,2,1,132,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,4,2,2,0,16,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,4,3,2,1,31,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,4,0,3,1,112,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,4,1,3,1,70,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,4,2,3,1,31,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,4,3,3,0,33,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,3,0,0,0,33,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,3,1,0,1,95,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,3,2,0,1,74,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,3,3,0,1,102,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,3,0,1,1,82,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,3,1,1,0,39,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,3,2,1,1,95,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,3,3,1,1,43,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,3,0,2,1,79,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,3,1,2,1,58,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,3,2,2,0,19,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,3,3,2,1,86,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,3,0,3,1,88,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,3,1,3,1,59,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,3,2,3,1,39,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
0,3,3,3,0,33,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,2,0,0,0,49,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,2,1,0,1,85,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,2,2,0,1,101,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,2,3,0,1,60,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,2,0,1,1,79,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,2,1,1,0,38,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,2,2,1,1,40,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,2,3,1,1,96,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,2,0,2,1,98,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,2,1,2,1,40,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,2,2,2,0,46,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,2,3,2,1,49,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,2,0,3,1,25,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,2,1,3,1,111,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,2,2,3,1,86,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,2,3,3,0,21,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,5,0,0,0,36,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,5,1,0,1,18,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,5,2,0,1,166,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,5,3,0,1,37,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,5,0,1,1,23,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
