seed,iter,energy,mutual_information,adapt_pool_gradmax
75857171,1,0.27523002787299966,3.9374708966962135,1.1714935688189598e-09
75857171,2,0.11031039833129969,3.9999902131990774,4.817462652753624e-10
75857171,3,0.11028467519104601,3.9999999986783275,1.2830972470841617e-08
75857171,4,0.11028467024458974,2.000000000000002,2.710677178222737e-07
79044606,0,12.005469256241586,1.92205590228895e-15,0.0
79044606,1,0.2893324651760234,3.9321467255876086,3.1605712174883676e-08
79044606,2,0.11031272832287002,3.9999893266008337,1.1408085487073535e-11
79044606,3,0.11028467502888503,3.99999999856524,6.151489526096121e-10
79044606,4,0.11028467015695287,2.000000000000002,9.45157270504371e-09
63301339,0,12.53052313628271,1.92205590228895e-15,0.0
63301339,1,0.6551028359878631,3.797306542445071,3.374349688556322e-10
63301339,2,0.11049862940841494,3.999919431489003,1.8928549005980955e-10
63301339,3,0.11028474324209125,3.9999999728620708,2.5481699858286693e-09
63301339,4,0.11028467008404576,2.0000000000000036,8.746515432062063e-08
240713316,0,13.080974953501174,1.92205590228895e-15,0.0
240713316,1,0.8604598421672984,3.719548059622353,1.7147268645604258e-08
240713316,2,0.11042432342027013,3.999946861491309,1.9360726245587552e-10
240713316,3,0.11028469330102576,3.999999992138582,1.6842962295704478e-08
240713316,4,0.11028466989948027,2.0000000000000298,3.7168654030909995e-08
5764551,0,11.940466374963545,1.92205590228895e-15,0.0
5764551,1,1.0155397294726305,3.6628810585497744,1.3141329358035136e-08
5764551,2,0.11046125079690787,3.999932810604378,5.019169690544806e-09
5764551,3,0.1102846994124517,3.999999990069045,4.846145375573749e-08
5764551,4,0.11028466991530803,2.0000000000000178,5.470070190832788e-07
86020482,0,12.502156597846376,1.92205590228895e-15,0.0
86020482,1,0.13111274772267356,3.9921602100367077,1.3647007829353797e-09
86020482,2,0.11029160097846472,3.9999973910193516,9.699399229753589e-10
86020482,3,0.11028467604740895,3.9999999991504707,4.732396650655161e-09
86020482,4,0.11028467012327987,2.000000000000002,8.81348624733603e-08
202728248,0,11.788072537618513,1.92205590228895e-15,0.0
202728248,1,0.13334651820823337,3.991229313333509,3.486975153066396e-09
202728248,2,0.1102881200800386,3.999998687755921,1.0315252906368875e-09
202728248,3,0.1102846703621623,2.000000000000007,3.8017194505966453e-07
202728248,4,0.11028467008452295,2.0000000000000036,1.8273512021344668e-07
